Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
Aug 3,House for 5 Needed,,Rent,,,newyork,(Bronx/Westchester),house,(206) 200-0402,Lawrence
Aug 3,"Townhouse for Rent in Rosebank, Staten Island",3BR / 1.5Ba,Rent,$2600,1650ft2,newyork,(staten island),house,(206) 200-0403,Leonidas
Aug 3,"Reduced Price Single Family House for $44,500..",,Rent,,,newyork,(Milwaukee WI),house,(206) 200-0405,Aden
Aug 3,Room for rent 800,1BR / sharedBa,Rent,,,newyork,(Queens),house,(206) 200-0408,Julio
Aug 3,room for rent,,Rent,$950,,newyork,(jamaica),house,(206) 200-0413,Darius
Aug 3,Queens Land for Rent or Sale,,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0415,Johan
Aug 3,One or two bedroom for rent,2BR / 0Ba,Rent,,,newyork,(Brentwood),house,(206) 200-0091,Deacon
Aug 3,Basement for Rent,1BR / 1Ba,Rent,$1500,600ft2,newyork,"(Millwood, NY)",house,(206) 200-0092,Cason
Aug 3,Room for Rent Bushwick - Ready NOW! $950/month,,Rent,$950,200ft2,newyork,(Knickerbocker & Cornelia),house,(206) 200-0095,Danny
Aug 3,Needing a room to rent or Shared house as soon as possible.,,Rent,$450,850ft2,newyork,,house,(206) 200-0401,Nikolai
Aug 3,Large TH for rent!,6BR / 5Ba,Rent,$15000,,newyork,(Harlem / Morningside),house,(206) 200-0402,Taylor
Aug 3,Large TH for rent!,6BR / 5Ba,Rent,$15500,,newyork,(Harlem / Morningside),house,(206) 200-0403,Alec
Aug 3,Jamaica Queens Vacant Land for sale or rent,,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0405,Royal
Aug 3,LOOKING FOR A TOWNHOUSE FOR RENT,,Rent,,,newyork,(brooklyn/queens),house,(206) 200-0408,Armani
Aug 3,Euphoria large party Mansion for rent Windham /Hunter,0BR / 9+Ba,Rent,$2000,12000ft2,newyork,(Catskill Mountains),house,(206) 200-0413,Kieran
Aug 3,Renovated Apt for Rent,,Rent,$1549,290ft2,newyork,(East Harlem),house,(206) 200-0415,Luciano
Aug 3,basement studio for rent,0BR / 1Ba,Rent,$1000,,newyork,(White Plains),house,(206) 200-0091,Omari
Aug 3,Two rooms for rent $650/600 3 minutes away from Stony Brook University,,Rent,$600,,newyork,(Stony brook),house,(206) 200-0092,Rodrigo
Aug 3,Rooms for rent near Morris Park,,Rent,,,newyork,,house,(206) 200-0095,Arjun
Aug 3,"Room for Rent in Westerleigh, Staten Island",,Rent,$790,2000ft2,newyork,(College Avenue),house,(206) 200-0401,Ahmed
Aug 3,"Room for Rent in Westerleigh, Staten Island",,Rent,$595,2000ft2,newyork,(College Avenue),house,(206) 200-0402,Brendan
Aug 3,1 bedroom for rent in Astoria Apartment,1BR / sharedBa,Rent,$800,,newyork,(Astoria),house,(206) 200-0403,Cullen
Aug 3,Roommate wanted for great house by lake,,Rent,$770,,newyork,,house,(206) 200-0405,Raul
Aug 3,$770 Roommate wanted for great house by lake,,Rent,,,newyork,"(Fairfield, CT)",house,(206) 200-0408,Raphael
Aug 3,Rooms for rent near Morris Park,,Rent,,,newyork,,house,(206) 200-0413,Ronin
Aug 3,Prime Williamsburg Brooklyn $1450 Room for rent off of Bedford Avenue,4BR / 1.5Ba,Rent,$1450,,newyork,(New York),house,(206) 200-0415,Brock
Aug 3,1 bedroom for rent in Astoria Apartment,1BR / sharedBa,Rent,$800,,newyork,(Astoria),house,(206) 200-0091,Pierce
Aug 3,Beautiful Home For Rent in Rego Park,2BR / 2Ba,Rent,$3000,,newyork,(Rego Park),house,(206) 200-0092,Alonzo
Aug 3,"Room for rent near Foster and 22nd Street, Brooklyn",,Rent,$700,,newyork,,house,(206) 200-0095,Casey
Aug 3,1st and 2nd floor for rent,3BR / 2Ba,Rent,$2600,1200ft2,newyork,(Near Pennisula Blvd and main street),house,(206) 200-0401,Dillon
Aug 3,Room for Rent in Spacious Astoria Apt Available - $950,2BR / sharedBa,Rent,$950,,newyork,(36 Ave 29th St),house,(206) 200-0402,Uriel
Aug 3,Ridgefield Apartment 4 Bed 2 Bath for Rent (also 2 bed 1 bath avail),4BR / 0Ba,Rent,$2650,2200ft2,newyork,"(Ridgefield, CT)",house,(206) 200-0403,Dustin
Aug 3,Ridgefield Apartment 4 Bed 2 Bath for Rent (also 2 bed 1 bath avail),4BR / 0Ba,Rent,$2650,2200ft2,newyork,"(Ridgefield, CT)",house,(206) 200-0405,Gianni
Aug 3,$650 OZONE PARK ROOM FOR RENT,,Rent,$650,,newyork,(Ozone park),house,(206) 200-0408,Roland
Aug 3,*** BIG BRAND NEW ROOM FOR RENT ***,,Rent,$1200,,newyork,(Middle Village),house,(206) 200-0413,Landyn
Aug 3,MONTHLY ROOM for rent for female roommate,,Rent,$640,,newyork,(castlehill),house,(206) 200-0415,Kobe
Aug 3,MONTHLY ROOM for rent for female roommate,,Rent,$640,,newyork,(castlehill),house,(206) 200-0091,Dorian
Aug 3,Nice 4BR 2Bath DUplex house for rent! Great area! W/ small Yard!,4BR / 2Ba,Rent,$3499,,newyork,"(Bushwick @ Myrtle J,M,Z)",house,(206) 200-0092,Emmitt
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0095,Ryland
Aug 3,3 BR FOR RENT IN SPRINGVILLE,,Rent,$2300,,newyork,(Staten Island),house,(206) 200-0401,Apollo
Aug 3,Apartment for rent in residential area,1BR / 1Ba,Rent,$1200,,newyork,(Lake Peekskil),house,(206) 200-0402,Aarav
Aug 3,Room Available for Rent,,Rent,$1200,,newyork,(Millwood),house,(206) 200-0403,Roy
Aug 3,Furnished Room for Rent in Large Home,,Rent,$800,,newyork,(east meadow),house,(206) 200-0405,Duke
Aug 3,POCONOS VACATION HOME FOR RENT,5BR / 2Ba,Rent,,,newyork,(MOUNT POCONO),house,(206) 200-0408,Quentin
Aug 3,Appartment for rent,2BR / 1Ba,Rent,$1650,,newyork,(Hollis Queens),house,(206) 200-0413,Sam
Aug 3,Room for rent in Brooklawn area,,Rent,$750,,newyork,"(Bridgeport, CT)",house,(206) 200-0415,Lewis
Aug 3,Room for rent,,Rent,$640,,newyork,(Elmont Ny),house,(206) 200-0091,Tony
Aug 3,Queens Land for Rent or Sale,,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0092,Uriah
Aug 3,Jamaica Queens Vacant Land for sale or rent,,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0095,Dennis
Aug 3,"Room for rent, walk to all, White Plains, immediately",,Rent,$800,,newyork,(Downtown white plains),house,(206) 200-0401,Moshe
Aug 3,Queens Land for Rent or Sale,,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0402,Isaias
Aug 3,"3 Bedroom aparment for rent, walk to all, White Plains",,Rent,$2000,,newyork,(Downtown white plains),house,(206) 200-0403,Braden
Aug 3,APT. for rent in Norwalk- 3 bedroom 1750 a month- month by month,3BR / 1.5Ba,Rent,$1750,,newyork,(Norwalk),house,(206) 200-0405,Quinton
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0408,Cannon
Aug 3,Vacant Queens Land for Rent or Sale,,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0413,Ayaan
Aug 3,4 bedroom for rent EASY CREDIT APPROVAL SIGN LEASE TODAY,4BR / 2Ba,Rent,$2375,,newyork,(2 train),house,(206) 200-0415,Mathew
Aug 3,OPEN HOUSE Saturday 8/4 11:30 am 3 FAMILY HOUSE FOR SALE,8BR / 3Ba,Rent,,7000ft2,newyork,(BAYONNE NJ),house,(206) 200-0091,Kellan
Aug 3,"For rent by the owner- 2 bedrooms,2 baths + basement,All renovated",2BR / 2Ba,Rent,$2500,,newyork,(Edenwald-Bronx),house,(206) 200-0092,Niko
Aug 3,Furnished Room for Rent,,Rent,$1100,,newyork,,house,(206) 200-0095,Edison
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0401,Izaiah
Aug 3,Newly renovated furnished room for rent,,Rent,$800,100ft2,newyork,(East meadow),house,(206) 200-0402,Jerry
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0403,Gustavo
Aug 3,Stamford beautiful 3 bedroom single family for rent,3BR / 2Ba,Rent,$2900,1728ft2,newyork,(Stamford),house,(206) 200-0405,Jamari
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0408,Marvin
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0413,Mauricio
Aug 3,ROOM FOR RENT IN 3 BDRM. APT,,Rent,$825,,newyork,"(Yonkers, NY)",house,(206) 200-0415,Ahmad
Aug 3,Open-House for Office Space | Saturday ! | This weekend! Save Time!,,Rent,$2450,787ft2,newyork,(Midtown),house,(206) 200-0091,Mohammad
Aug 3,ROOM READY FOR RENT,,Rent,$650,,newyork,(BRONX),house,(206) 200-0092,Justice
Aug 3,"Queens , 170th st Land for sale or rent",,Rent,$1250,2000ft2,newyork,"(Jamaica, NY)",house,(206) 200-0095,Trey
Aug 3,OPEN HOUSE Rent Apartment in Bensonhurst 718-373-7700,1BR / 1Ba,Rent,$1695,,newyork,(Brooklyn Bensonhurst),house,(206) 200-0401,Elian
Aug 3,"APARTMENT FOR RENT NEAR WATER, BLACK ROCK HARBOR",2BR / 1Ba,Rent,$1500,,newyork,(BLACK ROCK),house,(206) 200-0402,Mohammed
Aug 3,WHOLE HOUSE FOR RENT IN JAMAICA ESTATES,4BR / 3Ba,Rent,$4200,2040ft2,newyork,(JAMAICA ESTATES),house,(206) 200-0403,Sincere
Aug 3,"Jamaica Land , Queens Vacant Land for Rent or Sale",,Rent,$1250,2000ft2,newyork,(Jamaica L2),house,(206) 200-0405,Yusuf
Aug 3,ROOM FOR RENT,,Rent,$700,,newyork,"(North Ridgefield Ave. Bridgeport, CT)",room,(206) 200-0408,Arturo
Aug 3,Room for Rent,,Rent,$675,,newyork,(Medford),room,(206) 200-0413,Callen
Aug 3,Large 2 bedroom/2 bath apt. for rent,2BR / 2Ba,Rent,$2500,800ft2,newyork,"(Woodside, Queens)",house,(206) 200-0415,Rayan
Aug 3,WOW > BEDFORD AVE APT - JMZ Access,2BR / 1Ba,Rent,$2450,,newyork,(Williamsburg),apartment,(206) 200-0091,Keaton
Aug 3,Great 2 Bedroom!,2BR / 2Ba,Rent,$2050,1100ft2,newyork,,apartment,(206) 200-0092,Wilder
Aug 3,Terrific apt w/ Backyard♣ 2.5 bedroom near Pratt @,3BR / 1Ba,Rent,$2599,,newyork,(BedStuy @ G Classon),apartment,(206) 200-0095,Mekhi
Aug 3,~Gorgeous 2br apt -W/D◘-jmz@Marcy or L@Bedford -no fee~<~~~,2BR / 1Ba,Rent,$3400,,newyork,(WILLIAMSBURG),apartment,(206) 200-0401,Memphis
Aug 3,LARGE REAL 2BR /GREAT 4 SHARE / /SUNNY/QUIET /PRIME 80 ST NO FEE,2BR / 1Ba,Rent,$3450,925ft2,newyork,(Upper West Side),apartment,(206) 200-0402,Cayson
Aug 3,"BRAND NEW AWESOME CUTTING-EDGE COOL 3 LG BR, SUPERB DAYLIGHT, LAUNDRY",3BR / 1Ba,Rent,$2595,,newyork,"(Bushwick, ""J"" Kosciusko ""M"" Central)",apartment,(206) 200-0403,Conrad
Aug 3,Studio on the Upper West Side next to Lincoln Center,,Rent,$2000,200ft2,newyork,(Upper West Side),apartment,(206) 200-0405,Kaison
Aug 3,TOTAL EAST VILLAGE DEAL__AWESOME LOCATION NEAR NYU CAMPUS 6 ST & 2AVE,0BR / 1Ba,Rent,$1825,,newyork,(East Village),apartment,(206) 200-0408,Kyree
Aug 3,Bight & Spacious 3 Bedroom Apt in Desirable Area,,Rent,$2500,,newyork,"(Harrison, west)",apartment,(206) 200-0413,Soren
Aug 3,Below Market Price! Awesome value! GREAT Location!,2BR / 1Ba,Rent,$1850,,newyork,(Far rockaway),apartment,(206) 200-0415,Colby
Aug 3,"◘ Great amenities including~~ a gym, laundry in building,",3BR / 1Ba,Rent,$2800,,newyork,(Stuyvesant Heights),apartment,(206) 200-0091,Bryant
Aug 3,"??byepass the broker, nice 1br with good parking??",1BR / 1Ba,Rent,$1575,,newyork,,apartment,(206) 200-0092,Lucian
Aug 3,"$1595 Dwntwn,private entrance,inc.heat,gas,pking,gym",1BR / 1Ba,Rent,$1595,,newyork,(Stamford),apartment,(206) 200-0095,Alfredo
Aug 3,"4th floor 1br, 24 hour move in. Fully updated!",1BR / 1Ba,Rent,$1500,,newyork,,apartment,(206) 200-0401,Cassius
Aug 3,"1br in far rockaway, asap availability",1BR / 1Ba,Rent,$1525,,newyork,(Far rockaway),apartment,(206) 200-0402,Marcelo
Aug 3,SPECIAL DEAL_KNOCK OUT PRICE__HOT LOCATION _CLINTON & RIVINGTON,0BR / 1Ba,Rent,$1895,,newyork,(Lower East Side),apartment,(206) 200-0403,Nikolas
Aug 3,"LAST CALL, LAST 2BR AT THIS PRICE!!",2BR / 1Ba,Rent,$1800,,newyork,,apartment,(206) 200-0405,Brennan
Aug 3,"FLEX TWO BEDROOM, 2 BATH, BRIGHT, MULTI LEVEL GARDEN, ELEVATOR BLDG.",2BR / 2Ba,Rent,$3900,,newyork,(Murray Hill),apartment,(206) 200-0408,Darren
Aug 3,THIS IS A DREAM SUPER DEAL _ONE BEDROOM__ONLY $2095 _CLINTON,1BR / 1Ba,Rent,$2095,,newyork,(Lower East Side),apartment,(206) 200-0413,Jasiah
Aug 3,WE HAVE THE WONDERFUL 2 BED APARTMENT YOU'VE BEEN WAITING FOR!!,,Rent,$1875,,newyork,(Inwood / Wash Hts),apartment,(206) 200-0415,Jimmy
Aug 3,Beautiful 2 Bed/1 Bath on Bedford Ave with HUGE Porch! No Broker Fee!,2BR / 1Ba,Rent,$3200,,newyork,(Williamsburg),apartment,(206) 200-0091,Lionel
Aug 3,"LARGE ONE BEDROOM, HUGE BEDROOM, PLENTY CLOSET SPACE, 24/HR DOORMAN",1BR / 1Ba,Rent,$3700,795ft2,newyork,(Midtown East),apartment,(206) 200-0092,Reece
Aug 3,Spacious 1- Bedroom Apartment Available For Rent- $1550,1BR / 1Ba,Rent,$1550,,newyork,,apartment,(206) 200-0095,Ty
Aug 3,3BED NEW BLDG + gym/laundry/rooftop/backyard,3BR / 1Ba,Rent,$2995,,newyork,(Bushwick),apartment,(206) 200-0401,Chris
Aug 3,Short Term Furnished One Bedroom Rental,1BR / 1Ba,Rent,$2000,650ft2,newyork,(Westport),apartment,(206) 200-0402,Forrest
Aug 3,"2 BR + Den, 1.5BA Apartment Overlooking Race Brook Country Club",,Rent,$1800,1300ft2,newyork,"(Orange, CT)",apartment,(206) 200-0403,Korbin
Aug 3,LARGE REAL 3BR /ELEV LAUNDRY BLDG / /SUNNY/QUIET /PRIME 138 st,3BR / 1Ba,Rent,$3600,1055ft2,newyork,(Harlem / Morningside),apartment,(206) 200-0405,Tatum
Aug 3,**NEW LISTING 8/3!**STUNNING APT WITH BIG PRVT WRAP TERRACE! NO FEE!**,3BR / 2Ba,Rent,$6275,,newyork,(Tribeca),apartment,(206) 200-0408,Jalen
Aug 3,"1 bedroom - Breakfast Bars, Social Functions, Ceramic Tile Bathrooms",1BR / 1Ba,Rent,$2050,707ft2,newyork,,apartment,(206) 200-0413,Santino
Aug 3,"Downtown Stamford Studio with Heat, HW and Offstreet Parking!!",0BR / 1Ba,Rent,$1225,400ft2,newyork,"(Stamford, ct)",apartment,(206) 200-0415,Case
Aug 3,Large 2 bedroom - Close to Pratt Institute - Laundry in Building,2BR / 1Ba,Rent,$2497,,newyork,"(Clinton Hill - Bedstuy A, C and G trains)",apartment,(206) 200-0091,Leonard
Aug 3,APARTAMENTO DE 3 DORMITORIOS,3BR / 2Ba,Rent,$2500,,newyork,(jamaica),apartment,(206) 200-0092,Alvin
Aug 3,APARTAMENTO DE 2 DORMITORIOS,3BR / 2Ba,Rent,$2200,,newyork,(jamaica),apartment,(206) 200-0095,Issac
Aug 3,Huge 4BR 2Bath Prime* location! Must see! ♠,4BR / 2Ba,Rent,$4099,,newyork,"(Bushwick @ Myrtle J,Z,L)",apartment,(206) 200-0401,Bo
Aug 3,LUXURY 1br-Doorman Building~♦~PARKING-GYM- ~~@,1BR / 1Ba,Rent,$3100,,newyork,(prospect heights),apartment,(206) 200-0402,Quincy
Aug 3,GORGEOUS THREE BEDROOM THREE BATHROOM APARTMENT IN A TRUE BRAND NEW TR,3BR / 3Ba,Rent,$4300,,newyork,(WILLIAMSBURG),apartment,(206) 200-0403,Mack
Aug 3,"Unbelievable spacious corner☻ 2 bedroom, No fee! @",2BR / 1Ba,Rent,$2199,,newyork,"(Bedstuy @ Nostrand A,C)",apartment,(206) 200-0405,Samson
Aug 3,1 Bedroom Apt For Rent (NO FEE) (345 Main Street),1BR / 1Ba,Rent,$2275,660ft2,newyork,(White Plains),apartment,(206) 200-0408,Rex
Aug 3,3 bedroom 2 bath duplex in bayside,3BR / 2Ba,Rent,$2400,,newyork,(15th ave),apartment,(206) 200-0413,Alberto
Aug 3,3 BR Waterfront Apartment in Howard Beach,3BR / 1Ba,Rent,$2250,,newyork,(Old Howard Beach),apartment,(206) 200-0415,Callum
Aug 3,**NEW LISTING 8/3!**STUNNING APT WITH BIG PRVT WRAP TERRACE! NO FEE!**,2BR / 2Ba,Rent,$6275,,newyork,(Tribeca),apartment,(206) 200-0091,Curtis
Aug 3,"24hr. Emergency maintenance, Stainless steel appliances, High ceilings",1BR / 1Ba,Rent,$2168,760ft2,newyork,(Stamford),apartment,(206) 200-0092,Hezekiah
Aug 3,Best Location---Incredible Value---New on Market---Priced to Move!,3BR / 2Ba,Rent,$4350,,newyork,(Financial District),apartment,(206) 200-0095,Finnley
Aug 3,Flushing Mint 3bed 2bth Luxury Granite Marble Jacuzzi Parking Laundry,3BR / 2Ba,Rent,$2750,,newyork,(flushing),apartment,(206) 200-0401,Briggs
Aug 3,"Enormous 1 bed!Near subway&Laundry,Tons of Storage!MUST SEE!",1BR / 1Ba,Rent,$1800,900ft2,newyork,(Crown Heights),apartment,(206) 200-0402,Kamari
Aug 3,WOW > BEDFORD AVE APT - JMZ Access,1BR / 1Ba,Rent,$2450,,newyork,(Williamsburg),apartment,(206) 200-0403,Zeke
Aug 3,GORGEOUS THREE BEDROOM THREE BATHROOM APARTMENT IN A TRUE BRAND NEW TR,3BR / 3Ba,Rent,$4300,,newyork,(WILLIAMSBURG),apartment,(206) 200-0405,Raylan
Aug 3,UNIQUE - Most Exquisite Luxury Williamsburg development! - << PRIVATE,1BR / 1Ba,Rent,$3195,,newyork,(Williamsburg),apartment,(206) 200-0408,Neil
Aug 3,@$#This luxury building in the heart of all things fun in Williamsburg,2BR / 1Ba,Rent,$3000,,newyork,(Williamsburg),apartment,(206) 200-0413,Titan
Aug 3,"$1000 Off First Month! Gorgeous 2 Bed w/ Larg Balcony, Walk in Closet",2BR / 2Ba,Rent,$2507,1037ft2,newyork,"(Stamford, CT)",apartment,(206) 200-0415,Julien
Aug 3,"1 bedroom - BBQ & Fire Pit Lounge, Pool, Fitness Center-*NO FEES",1BR / 1Ba,Rent,$2100,756ft2,newyork,(Montclair),apartment,(206) 200-0091,Kellen
Aug 3,#%2 bed duplex in new building with great rooftop ~!,2BR / 1Ba,Rent,$2650,,newyork,(Stuyvesant Heights),apartment,(206) 200-0092,Devon
Aug 3,2 BED WITH YARD ON METROPOLITAN AVENUE!,2BR / 1Ba,Rent,$2500,900ft2,newyork,(Williamsburg),apartment,(206) 200-0095,Kylan
Aug 3,1.5 BED WITH PRIVATE YARD WITHERS STREET!,1BR / 1Ba,Rent,$2300,800ft2,newyork,(Williamsburg),apartment,(206) 200-0401,Roger
Aug 3,"Great apartment, Great location, Great price- Fully furnished 1bd apt",1BR / 1Ba,Rent,$1500,,newyork,,apartment,(206) 200-0402,Axton
Aug 3,++ Newly renovated 3 bed apartment available right across#$,3BR / 1Ba,Rent,$3200,,newyork,(Bushwick),apartment,(206) 200-0403,Carl
Aug 3,Clean apartment available August 15,1BR / 1Ba,Rent,$1475,600ft2,newyork,(Huguenot),apartment,(206) 200-0405,Douglas
Aug 3,"Very large 1 bedroom, No fee, ♣Heat & Hot water inc , Check it out! *",2BR / 1Ba,Rent,$1925,,newyork,(Bedstuy @ Ralph A & C),apartment,(206) 200-0408,Larry
Aug 3,2 BED___WATERFRONT___HUGE PRIVATE ROOF DECK___LAUNDRY___DISHWASHER,2BR / 1Ba,Rent,$3806,,newyork,(WILLIAMSBURG),apartment,(206) 200-0413,Crosby
Aug 3,Move in ready!! Oversized windows and high ceilings too,1BR / 1Ba,Rent,$1744,828ft2,newyork,(Danbury),apartment,(206) 200-0415,Fletcher
Aug 3,UNIQUE!!!!! ◘ GORGEOUS 2 br Duplex L@Bedford-♠--WOW!!!DO NOT MISS!!,2BR / 2Ba,Rent,$5850,,newyork,(WILLIAMSBURG),apartment,(206) 200-0091,Makai
Aug 3,"Private House 3 Bed Duplex, With 1.5 Bath, W/D Hookups, Private Deck",3BR / 1.5Ba,Rent,$2995,1100ft2,newyork,(East Flatbush),apartment,(206) 200-0092,Nelson
Aug 3,"Stunning 4 bedroom 1 bath!• Large Living room , Skylight ♥",4BR / 1Ba,Rent,$3099,,newyork,(Bushwick @ Central M),apartment,(206) 200-0095,Hamza
Aug 3,"☻☺2 Bed / 1 Bath at 869 Park Ave, Brooklyn, NY 11206$%",2BR / 1Ba,Rent,$2600,,newyork,(Bed-Stuy),apartment,(206) 200-0401,Lance
Aug 3,=>= 2BR apt~Sunny~Spacious~Gym =>= Rooftop~Courtyard~No Fee,2BR / 1Ba,Rent,$2430,,newyork,(Bushwick),apartment,(206) 200-0402,Alden
Aug 3,2BED in ULTIMATE LUXURY BLDG! Doorman + Laundry + Pet Spa + Gym + More,2BR / 1Ba,Rent,$3099,,newyork,(RIDGEWOOD),apartment,(206) 200-0403,Gary
Aug 3,6 CLOSETS!! ----WINDOW IN EVERY ROOM---HUGE CHEF'S KITCHEN - GREA,2BR / 1Ba,Rent,$3480,800ft2,newyork,(TriBeCa),apartment,(206) 200-0405,Wilson
Aug 3,6 CLOSETS!! ----WINDOW IN EVERY ROOM---HUGE CHEF'S KITCHEN - GREA,3BR / 2Ba,Rent,$4557,1000ft2,newyork,(TriBeCa),apartment,(206) 200-0408,Alessandro
Aug 3,##$ Truly spectacular apartment building with abundant amenities++,2BR / 2.5Ba,Rent,$2450,,newyork,(Bed-Stuy),apartment,(206) 200-0413,Ares
Aug 3,"Nice large 2 bedroom apartment♣, Close to PRATT @",2BR / 1Ba,Rent,$2299,,newyork,(Bedstuy @ Myrtle G),apartment,(206) 200-0415,Kashton
Aug 3,3BED NEW BLDG + gym/laundry/rooftop/backyard,3BR / 1Ba,Rent,$2995,,newyork,(Bushwick),apartment,(206) 200-0091,Bruno
Aug 3,"Spacious unit in brand new building, insanely nice back yard space!",3BR / 1Ba,Rent,$2750,,newyork,(Ridgewood),apartment,(206) 200-0092,Jakob
Aug 3,"Legit no fee apartments, Range of options and Bedrooms!",1BR / 1Ba,Rent,$1900,,newyork,(Brooklyn),apartment,(206) 200-0095,Stetson
Aug 3,"King Size 1 bed!Great locale,Huge living Area!Closet space,Near subway",1BR / 1Ba,Rent,$1800,950ft2,newyork,(Crown Heights),apartment,(206) 200-0401,Zain
Aug 3,"Outdoor space, duplex, spacious, brimming with brooklyn charm!",3BR / 1Ba,Rent,$2800,,newyork,(Bedstuy),apartment,(206) 200-0402,Cairo
Aug 3,"Absolutely huge living room, entire floor aprmt! Redone and gorgeous!",3BR / 1Ba,Rent,$2400,,newyork,(Bedstuy),apartment,(206) 200-0403,Nathanael
Aug 3,Stunning renovated! 2BR 1Bath☺ Exquisite finish and design.@Prime loca,2BR / 1Ba,Rent,$3199,,newyork,(Williamsburg @ Bedford L),apartment,(206) 200-0405,Byron
Aug 3,"Private outdoor space, duplex, amazing area, extra bathroom!",3BR / 1.5Ba,Rent,$3500,,newyork,(Bedstuy),apartment,(206) 200-0408,Harry
Aug 3,SPECTACULAR TRUE 3BR W/ BALCONY - OVER 1300+ SF - W/D IN UNIT - NO FEE,3BR / 3Ba,Rent,$7300,,newyork,(Upper West Side),apartment,(206) 200-0413,Harley
Aug 3,Enjoy the luxury of a beautiful backyard,4BR / 4Ba,Rent,$4799,,newyork,(Williamsburg),apartment,(206) 200-0415,Mitchell
Aug 3,~ gorgeous 1br -AVAILABLE☻ NOW -JMZ@Marcy or -no fee @,1BR / 1Ba,Rent,$2050,,newyork,(WILLIAMSBURG),apartment,(206) 200-0091,Maurice
Aug 3,++WOW AMAZING 4br/1.5bath -SEP1 -☺LAUNDRY-By Pratt==*=,4BR / 1.5Ba,Rent,$4100,,newyork,(Clinton Hill),apartment,(206) 200-0092,Orlando
Aug 3,#~* Bedstuy~Big rooms~Spacious #~* living room~New bldg~Balcony,2BR / 1Ba,Rent,$2599,,newyork,(Bedstuy),apartment,(206) 200-0095,Kingsley
Aug 3,"Amazing price in amazing area, brand new building!",3BR / 1Ba,Rent,$2600,,newyork,(Bedstuy),apartment,(206) 200-0401,Kaysen
Aug 3,"""""3 Bed / 1 Bath in Williamsburg, Brooklyn. Pets Upon Approval+==",3BR / 1Ba,Rent,$2975,,newyork,(Williamsburg),apartment,(206) 200-0402,Sylas
Aug 3,"Renovated 1800 SF Duplex in Bedford Stuyvesant, Private Backyard",3BR / 1.5Ba,Rent,$3000,1800ft2,newyork,,apartment,(206) 200-0403,Trent
Aug 3,Luxury 4 Bedroom with 2 Full Baths,4BR / 2Ba,Rent,$3400,1150ft2,newyork,(Astoria Park),apartment,(206) 200-0405,Ramon
Aug 3,FULLY RENOVATED 3 BEDROOM APARTMENT,3BR / 1Ba,Rent,$2100,,newyork,(staten island),apartment,(206) 200-0408,Boston
Aug 3,"2 bedroom - 24-hr Emergency Maintenance, Private Balcony, Pets Allowed",2BR / 2Ba,Rent,$2303,1247ft2; ,newyork,,apartment,(206) 200-0413,Lucca
Aug 3,2BR+2BA___ICONIC NEW APARTMENT COMPLEX___EVERY AMENITY YOU CAN IMAGINE,2BR / 1Ba,Rent,$3988,,newyork,(BUSHWICK),apartment,(206) 200-0415,Noe
Aug 3,TRUE 2BR: NEW DEVELOPMENT - W/D IN UNIT -BOXING AND YOGA -GYM - NO FEE,2BR / 2Ba,Rent,$6000,,newyork,(Financial District),apartment,(206) 200-0091,Jagger
Aug 3,Spacious 2-Bedroom Apartment Available For Rent - $1750,2BR / 1Ba,Rent,$1750,,newyork,,apartment,(206) 200-0092,Reyansh
Aug 3,Huge 3BR/1.5bth with walk in closet near Astoria Blvd station,3BR / 1.5Ba,Rent,$2650,1200ft2,newyork,(Astoria),apartment,(206) 200-0095,Vihaan
